OrderID,RouteHub,Latitude,Longitude,Volume,Status,Reason,BaselineTime,DelayTime,DelayedTime,ETA,AltPath,FinancialImpact,OrderDate,SourceWarehouse
DLV-60607,"Kolkata, WB",22.5726,88.3639,491,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 6, 06:42 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-46254,"Durgapur, WB",23.5204,87.3119,202,At Risk,Heavy Highway Traffic,15.9,30,16.4,"Jun 6, 04:24 AM",NH Alt Routing,1269,46178.22928,Patna HQ DC
DLV-61583,"Patna, BR",25.5941,85.1376,407,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46178.22928,Patna HQ DC
DLV-34046,"Cuttack, OD",20.4625,85.883,785,In Transit,Clear & Optimal,34,0,34,"Jun 6, 10:00 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-76665,"Durgapur, WB",23.5204,87.3119,537,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 6, 03:54 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-38094,"Shillong, ML",25.5788,91.8933,759,At Risk,Heavy Highway Traffic,38.5,46,39.27,"Jun 7, 03:16 AM",NH Alt Routing,5789,46178.22928,Patna HQ DC
DLV-63939,"Hazaribagh, JH",23.9932,85.3622,459,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-20732,"Bhubaneswar, OD",20.2961,85.8245,670,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 6, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-23445,"Puri, OD",19.8134,85.8315,585,At Risk,Heavy Highway Traffic,35.6,52,36.47,"Jun 7, 12:28 AM",NH Alt Routing,5187,46178.22928,Patna HQ DC
DLV-79397,"Bhagalpur, BR",25.2425,87.0135,235,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-20864,"Bhubaneswar, OD",20.2961,85.8245,129,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 6, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-32975,"Bhubaneswar, OD",20.2961,85.8245,197,At Risk,Heavy Highway Traffic,34.4,40,35.07,"Jun 6, 11:04 PM",NH Alt Routing,1662,46178.22928,Patna HQ DC
DLV-68887,"Guwahati, AS",26.1445,91.7362,418,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 7, 01:42 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-71912,"Jamshedpur, JH",22.8046,86.2029,548,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 6, 04:54 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-28386,"Cuttack, OD",20.4625,85.883,684,In Transit,Clear & Optimal,34,0,34,"Jun 6, 10:00 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-90101,"Puri, OD",19.8134,85.8315,255,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 6, 11:36 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-92615,"Guwahati, AS",26.1445,91.7362,633,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 7, 01:42 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-49483,"Darbhanga, BR",26.1542,85.8918,132,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 5, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-23661,"Bhagalpur, BR",25.2425,87.0135,367,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-71208,"Dhanbad, JH",23.7957,86.4304,755,Delayed,Congested Highway / Toll Queue,14.4,94,15.97,"Jun 6, 03:58 AM",NH Alt Routing,11774,46178.22928,Patna HQ DC
DLV-57350,"Patna, BR",25.5941,85.1376,128,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46178.22928,Patna HQ DC
DLV-73417,"Dhanbad, JH",23.7957,86.4304,426,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 6, 02:24 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-96756,"Kharagpur, WB",22.3302,87.3237,443,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 6, 07:18 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-89129,"Puri, OD",19.8134,85.8315,553,At Risk,Heavy Highway Traffic,35.6,51,36.45,"Jun 7, 12:27 AM",NH Alt Routing,4842,46178.22928,Patna HQ DC
DLV-91713,"Ranchi, JH",23.3441,85.3096,672,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 6, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-35996,"Cuttack, OD",20.4625,85.883,733,In Transit,Clear & Optimal,34,0,34,"Jun 6, 10:00 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-59859,"Patna, BR",25.5941,85.1376,417,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46178.22928,Patna HQ DC
DLV-48289,"Dhanbad, JH",23.7957,86.4304,571,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 6, 02:24 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-32842,"Ranchi, JH",23.3441,85.3096,652,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 6, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-29170,"Siliguri, WB",26.7271,88.3953,318,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 6, 05:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-48140,"Durgapur, WB",23.5204,87.3119,181,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 6, 03:54 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-30042,"Ranchi, JH",23.3441,85.3096,249,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 6, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-53122,"Guwahati, AS",26.1445,91.7362,792,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 7, 01:42 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-86317,"Jamshedpur, JH",22.8046,86.2029,362,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 6, 04:54 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-41609,"Kolkata, WB",22.5726,88.3639,290,Delayed,Congested Highway / Toll Queue,18.7,98,20.33,"Jun 6, 08:20 AM",NH Alt Routing,5439,46178.22928,Patna HQ DC
DLV-10136,"Shillong, ML",25.5788,91.8933,673,Delayed,Congested Highway / Toll Queue,38.5,120,40.5,"Jun 7, 04:30 AM",NH Alt Routing,13554,46178.22928,Patna HQ DC
DLV-66099,"Ranchi, JH",23.3441,85.3096,412,Delayed,Congested Highway / Toll Queue,14.5,111,16.35,"Jun 6, 04:21 AM",NH Alt Routing,8192,46178.22928,Patna HQ DC
DLV-98766,"Bhubaneswar, OD",20.2961,85.8245,492,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 6, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-99913,"Siliguri, WB",26.7271,88.3953,757,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 6, 05:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-70999,"Muzaffarpur, BR",26.1209,85.3647,504,In Transit,Clear & Optimal,10,0,10,"Jun 5, 10:00 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-97525,"Jamshedpur, JH",22.8046,86.2029,678,At Risk,Heavy Highway Traffic,16.9,30,17.4,"Jun 6, 05:24 AM",NH Alt Routing,3411,46178.22928,Patna HQ DC
DLV-79582,"Bhubaneswar, OD",20.2961,85.8245,674,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 6, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-79055,"Darbhanga, BR",26.1542,85.8918,722,Delayed,Congested Highway / Toll Queue,10.4,71,11.58,"Jun 5, 11:35 PM",NH Alt Routing,8541,46178.22928,Patna HQ DC
DLV-47179,"Darbhanga, BR",26.1542,85.8918,275,Delayed,Congested Highway / Toll Queue,10.4,84,11.8,"Jun 5, 11:48 PM",NH Alt Routing,4473,46178.22928,Patna HQ DC
DLV-68049,"Guwahati, AS",26.1445,91.7362,336,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 7, 01:42 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-90496,"Dhanbad, JH",23.7957,86.4304,105,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 6, 02:24 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-83309,"Bhagalpur, BR",25.2425,87.0135,615,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-40395,"Durgapur, WB",23.5204,87.3119,198,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 6, 03:54 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-18941,"Hazaribagh, JH",23.9932,85.3622,577,At Risk,Heavy Highway Traffic,12.6,28,13.07,"Jun 6, 01:04 AM",NH Alt Routing,2759,46178.22928,Patna HQ DC
DLV-61926,"Hazaribagh, JH",23.9932,85.3622,697,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-18429,"Jamshedpur, JH",22.8046,86.2029,138,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 6, 04:54 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-15905,"Hazaribagh, JH",23.9932,85.3622,757,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-59785,"Hazaribagh, JH",23.9932,85.3622,428,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-26333,"Asansol, WB",23.674,86.952,155,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 6, 03:06 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-40559,"Durgapur, WB",23.5204,87.3119,769,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 6, 03:54 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-57675,"Darbhanga, BR",26.1542,85.8918,248,Delayed,Congested Highway / Toll Queue,10.4,98,12.03,"Jun 6, 12:02 AM",NH Alt Routing,4822,46178.22928,Patna HQ DC
DLV-81168,"Bhagalpur, BR",25.2425,87.0135,491,At Risk,Heavy Highway Traffic,12.6,49,13.42,"Jun 6, 01:25 AM",NH Alt Routing,4197,46178.22928,Patna HQ DC
DLV-22431,"Kolkata, WB",22.5726,88.3639,750,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 6, 06:42 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-84350,"Siliguri, WB",26.7271,88.3953,439,At Risk,Heavy Highway Traffic,17.6,25,18.02,"Jun 6, 06:01 AM",NH Alt Routing,1946,46178.22928,Patna HQ DC
DLV-66987,"Gaya, BR",24.7914,85.0002,173,In Transit,Clear & Optimal,10.5,0,10.5,"Jun 5, 10:30 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-97360,"Siliguri, WB",26.7271,88.3953,229,Delayed,Congested Highway / Toll Queue,17.6,80,18.93,"Jun 6, 06:56 AM",NH Alt Routing,3708,46178.22928,Patna HQ DC
DLV-38901,"Darbhanga, BR",26.1542,85.8918,177,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 5, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-87027,"Cuttack, OD",20.4625,85.883,654,In Transit,Clear & Optimal,34,0,34,"Jun 6, 10:00 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-61079,"Jamshedpur, JH",22.8046,86.2029,232,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 6, 04:54 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-16329,"Muzaffarpur, BR",26.1209,85.3647,225,Delayed,Congested Highway / Toll Queue,10,118,11.97,"Jun 5, 11:58 PM",NH Alt Routing,5399,46178.22928,Patna HQ DC
DLV-10637,"Bhagalpur, BR",25.2425,87.0135,134,Delayed,Congested Highway / Toll Queue,12.6,99,14.25,"Jun 6, 02:15 AM",NH Alt Routing,3178,46178.22928,Patna HQ DC
DLV-52257,"Durgapur, WB",23.5204,87.3119,697,Delayed,Congested Highway / Toll Queue,15.9,120,17.9,"Jun 6, 05:54 AM",NH Alt Routing,13986,46178.22928,Patna HQ DC
DLV-60646,"Patna, BR",25.5941,85.1376,663,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46178.22928,Patna HQ DC
DLV-56294,"Puri, OD",19.8134,85.8315,534,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 6, 11:36 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-93974,"Asansol, WB",23.674,86.952,287,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 6, 03:06 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-20926,"Dhanbad, JH",23.7957,86.4304,570,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 6, 02:24 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-27161,"Darbhanga, BR",26.1542,85.8918,514,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 5, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-29942,"Puri, OD",19.8134,85.8315,340,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 6, 11:36 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-25325,"Siliguri, WB",26.7271,88.3953,518,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 6, 05:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-61872,"Hazaribagh, JH",23.9932,85.3622,571,At Risk,Heavy Highway Traffic,12.6,32,13.13,"Jun 6, 01:08 AM",NH Alt Routing,3125,46178.22928,Patna HQ DC
DLV-43796,"Asansol, WB",23.674,86.952,709,At Risk,Heavy Highway Traffic,15.1,33,15.65,"Jun 6, 03:39 AM",NH Alt Routing,3906,46178.22928,Patna HQ DC
DLV-19150,"Muzaffarpur, BR",26.1209,85.3647,125,In Transit,Clear & Optimal,10,0,10,"Jun 5, 10:00 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-34570,"Shillong, ML",25.5788,91.8933,635,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 7, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-33467,"Hazaribagh, JH",23.9932,85.3622,627,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-31627,"Hazaribagh, JH",23.9932,85.3622,582,Delayed,Congested Highway / Toll Queue,12.6,123,14.65,"Jun 6, 02:39 AM",NH Alt Routing,12214,46178.22928,Patna HQ DC
DLV-85702,"Shillong, ML",25.5788,91.8933,560,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 7, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-71230,"Darbhanga, BR",26.1542,85.8918,291,At Risk,Heavy Highway Traffic,10.4,40,11.07,"Jun 5, 11:04 PM",NH Alt Routing,2226,46178.22928,Patna HQ DC
DLV-17199,"Bhubaneswar, OD",20.2961,85.8245,693,At Risk,Heavy Highway Traffic,34.4,22,34.77,"Jun 6, 10:46 PM",NH Alt Routing,2551,46178.22928,Patna HQ DC
DLV-93402,"Bhubaneswar, OD",20.2961,85.8245,148,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 6, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-89100,"Asansol, WB",23.674,86.952,756,At Risk,Heavy Highway Traffic,15.1,31,15.62,"Jun 6, 03:37 AM",NH Alt Routing,3887,46178.22928,Patna HQ DC
DLV-44105,"Durgapur, WB",23.5204,87.3119,405,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 6, 03:54 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-60112,"Hazaribagh, JH",23.9932,85.3622,420,Delayed,Congested Highway / Toll Queue,12.6,92,14.13,"Jun 6, 02:08 AM",NH Alt Routing,6900,46178.22928,Patna HQ DC
DLV-31969,"Darbhanga, BR",26.1542,85.8918,727,At Risk,Heavy Highway Traffic,10.4,46,11.17,"Jun 5, 11:10 PM",NH Alt Routing,5568,46178.22928,Patna HQ DC
DLV-46189,"Asansol, WB",23.674,86.952,487,Delayed,Congested Highway / Toll Queue,15.1,83,16.48,"Jun 6, 04:29 AM",NH Alt Routing,7059,46178.22928,Patna HQ DC
DLV-92663,"Gaya, BR",24.7914,85.0002,382,In Transit,Clear & Optimal,10.5,0,10.5,"Jun 5, 10:30 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-54565,"Guwahati, AS",26.1445,91.7362,461,At Risk,Heavy Highway Traffic,37.7,32,38.23,"Jun 7, 02:14 AM",NH Alt Routing,2597,46178.22928,Patna HQ DC
DLV-83020,"Puri, OD",19.8134,85.8315,528,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 6, 11:36 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-93340,"Hazaribagh, JH",23.9932,85.3622,455,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-82542,"Muzaffarpur, BR",26.1209,85.3647,526,In Transit,Clear & Optimal,10,0,10,"Jun 5, 10:00 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-94558,"Shillong, ML",25.5788,91.8933,633,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 7, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-59467,"Bhubaneswar, OD",20.2961,85.8245,512,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 6, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-99783,"Kolkata, WB",22.5726,88.3639,245,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 6, 06:42 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-88501,"Puri, OD",19.8134,85.8315,331,Delayed,Congested Highway / Toll Queue,35.6,86,37.03,"Jun 7, 01:02 AM",NH Alt Routing,5302,46178.22928,Patna HQ DC
DLV-57603,"Dhanbad, JH",23.7957,86.4304,736,At Risk,Heavy Highway Traffic,14.4,34,14.97,"Jun 6, 02:58 AM",NH Alt Routing,4162,46178.22928,Patna HQ DC
DLV-95383,"Bhagalpur, BR",25.2425,87.0135,405,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-51741,"Asansol, WB",23.674,86.952,499,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 6, 03:06 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-39972,"Bhubaneswar, OD",20.2961,85.8245,475,At Risk,Heavy Highway Traffic,34.4,35,34.98,"Jun 6, 10:59 PM",NH Alt Routing,2914,46178.22928,Patna HQ DC
DLV-48254,"Kharagpur, WB",22.3302,87.3237,493,Delayed,Congested Highway / Toll Queue,19.3,104,21.03,"Jun 6, 09:02 AM",NH Alt Routing,8939,46178.22928,Patna HQ DC
DLV-60141,"Puri, OD",19.8134,85.8315,562,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 6, 11:36 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-19320,"Darbhanga, BR",26.1542,85.8918,788,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 5, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-16166,"Cuttack, OD",20.4625,85.883,703,In Transit,Clear & Optimal,34,0,34,"Jun 6, 10:00 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-71729,"Jamshedpur, JH",22.8046,86.2029,495,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 6, 04:54 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-20821,"Guwahati, AS",26.1445,91.7362,355,Delayed,Congested Highway / Toll Queue,37.7,94,39.27,"Jun 7, 03:16 AM",NH Alt Routing,6134,46178.22928,Patna HQ DC
DLV-12788,"Patna, BR",25.5941,85.1376,243,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46178.22928,Patna HQ DC
DLV-34030,"Dhanbad, JH",23.7957,86.4304,224,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 6, 02:24 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-36692,"Darbhanga, BR",26.1542,85.8918,382,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 5, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-30686,"Durgapur, WB",23.5204,87.3119,399,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 6, 03:54 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-70848,"Dhanbad, JH",23.7957,86.4304,403,Delayed,Congested Highway / Toll Queue,14.4,65,15.48,"Jun 6, 03:29 AM",NH Alt Routing,4709,46178.22928,Patna HQ DC
DLV-85945,"Asansol, WB",23.674,86.952,103,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 6, 03:06 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-60946,"Hazaribagh, JH",23.9932,85.3622,227,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-38621,"Bhubaneswar, OD",20.2961,85.8245,681,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 6, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-27618,"Dhanbad, JH",23.7957,86.4304,623,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 6, 02:24 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-55449,"Siliguri, WB",26.7271,88.3953,530,At Risk,Heavy Highway Traffic,17.6,33,18.15,"Jun 6, 06:09 AM",NH Alt Routing,3020,46178.22928,Patna HQ DC
DLV-80957,"Muzaffarpur, BR",26.1209,85.3647,217,Delayed,Congested Highway / Toll Queue,10,68,11.13,"Jun 5, 11:08 PM",NH Alt Routing,3029,46178.22928,Patna HQ DC
DLV-38205,"Shillong, ML",25.5788,91.8933,474,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 7, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-17752,"Cuttack, OD",20.4625,85.883,573,At Risk,Heavy Highway Traffic,34,32,34.53,"Jun 6, 10:32 PM",NH Alt Routing,3134,46178.22928,Patna HQ DC
DLV-74975,"Dhanbad, JH",23.7957,86.4304,135,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 6, 02:24 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-10281,"Darbhanga, BR",26.1542,85.8918,692,At Risk,Heavy Highway Traffic,10.4,49,11.22,"Jun 5, 11:13 PM",NH Alt Routing,5674,46178.22928,Patna HQ DC
DLV-89929,"Guwahati, AS",26.1445,91.7362,625,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 7, 01:42 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-40325,"Siliguri, WB",26.7271,88.3953,195,At Risk,Heavy Highway Traffic,17.6,48,18.4,"Jun 6, 06:24 AM",NH Alt Routing,1980,46178.22928,Patna HQ DC
DLV-57787,"Bhubaneswar, OD",20.2961,85.8245,684,At Risk,Heavy Highway Traffic,34.4,31,34.92,"Jun 6, 10:55 PM",NH Alt Routing,3553,46178.22928,Patna HQ DC
DLV-69249,"Shillong, ML",25.5788,91.8933,274,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 7, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-85874,"Darbhanga, BR",26.1542,85.8918,775,At Risk,Heavy Highway Traffic,10.4,32,10.93,"Jun 5, 10:56 PM",NH Alt Routing,4104,46178.22928,Patna HQ DC
DLV-83898,"Puri, OD",19.8134,85.8315,157,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 6, 11:36 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-68425,"Patna, BR",25.5941,85.1376,550,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46178.22928,Patna HQ DC
DLV-49303,"Hazaribagh, JH",23.9932,85.3622,306,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-36899,"Durgapur, WB",23.5204,87.3119,335,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 6, 03:54 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-92305,"Hazaribagh, JH",23.9932,85.3622,763,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-68689,"Siliguri, WB",26.7271,88.3953,392,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 6, 05:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-36517,"Ranchi, JH",23.3441,85.3096,409,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 6, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-28439,"Kolkata, WB",22.5726,88.3639,453,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 6, 06:42 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-69600,"Patna, BR",25.5941,85.1376,199,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46178.22928,Patna HQ DC
DLV-49120,"Shillong, ML",25.5788,91.8933,531,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 7, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-70276,"Bhagalpur, BR",25.2425,87.0135,744,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-26129,"Muzaffarpur, BR",26.1209,85.3647,532,At Risk,Heavy Highway Traffic,10,23,10.38,"Jun 5, 10:23 PM",NH Alt Routing,2111,46178.22928,Patna HQ DC
DLV-57353,"Siliguri, WB",26.7271,88.3953,377,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 6, 05:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-76493,"Bhubaneswar, OD",20.2961,85.8245,143,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 6, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-10801,"Bhubaneswar, OD",20.2961,85.8245,229,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 6, 10:24 PM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-84081,"Durgapur, WB",23.5204,87.3119,427,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 6, 03:54 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-92761,"Bhagalpur, BR",25.2425,87.0135,338,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-91137,"Ranchi, JH",23.3441,85.3096,531,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 6, 02:30 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-10309,"Bhagalpur, BR",25.2425,87.0135,120,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 6, 12:36 AM",Standard Routing,0,46178.22928,Patna HQ DC
DLV-53360,"Siliguri, WB",26.7271,88.3953,553,Delayed,Congested Highway / Toll Queue,17.6,113,19.48,"Jun 6, 07:29 AM",NH Alt Routing,10729,46178.22928,Patna HQ DC
DLV-17607,"Shillong, ML",25.5788,91.8933,448,At Risk,Heavy Highway Traffic,38.5,36,39.1,"Jun 7, 03:06 AM",NH Alt Routing,2851,46178.22928,Patna HQ DC
